volume_15	OccTime	HeadwayFoll	GapFoll	arrival_time	volume_cycle	travel_time	is_lane_M	is_lane_R	SCA_GY	SCA_YR	SCA_YY
169.0	0.9	36.5	35.7	0.1	24.0	5.1	0	0	0	0	1
169.0	0.5	42.6	41.9	0.1	21.0	6.7	0	0	0	0	1
199.0	0.3	12.8	12.4	-0.6	22.0	5.2	0	1	0	0	0
199.0	0.5	14.9	14.4	-0.1	24.0	5.1	0	0	1	0	0
199.0	0.4	6.1	5.8	-1.1	22.0	4.4	1	0	0	0	0
199.0	0.8	3.3	2.3	-5.2	32.0	4.9	0	1	0	0	0
199.0	0.8	2.7	1.9	-2.5	32.0	4.7	0	1	0	0	0
199.0	0.6	3.5	2.7	1.0	29.0	4.8	0	1	0	0	1
199.0	0.3	18.3	17.9	-2.5	29.0	4.4	1	0	0	0	0
199.0	0.3	5.0	4.7	2.5	15.0	5.9	1	0	0	0	1
199.0	0.3	16.4	16.1	0.0	15.0	4.3	0	1	1	0	0
173.0	0.3	26.1	25.6	-1.6	18.0	3.9	1	0	0	0	0
173.0	0.5	55.5	55.1	-4.6	15.0	5.1	1	0	0	0	0
173.0	0.4	9.7	9.4	-2.8	25.0	4.9	0	1	0	0	0
173.0	0.6	68.6	68.0	-1.6	8.0	3.5	0	0	0	0	0
173.0	0.3	24.4	23.6	-1.6	20.0	4.4	0	0	0	0	0
204.0	0.3	16.2	15.8	-4.4	18.0	4.3	0	1	0	0	0
204.0	0.3	10.9	10.5	-2.2	20.0	4.0	1	0	0	0	0
204.0	0.4	29.4	28.5	-3.2	31.0	4.7	1	0	0	0	0
204.0	0.3	16.1	15.5	-3.1	30.0	4.6	1	0	0	0	0
204.0	0.4	6.7	6.4	-1.0	30.0	6.2	0	1	0	0	0
204.0	0.4	12.6	12.0	1.8	21.0	7.0	1	0	0	0	1
206.0	0.4	6.6	5.9	-5.0	28.0	5.6	0	1	0	0	0
206.0	0.9	9.3	8.8	-1.3	20.0	5.4	0	0	0	0	0
206.0	0.3	19.0	18.8	1.8	22.0	6.4	1	0	0	0	1
206.0	0.3	25.4	24.7	-3.8	26.0	4.0	1	0	0	0	0
201.0	0.3	26.0	25.3	-3.2	17.0	4.2	0	1	0	0	0
201.0	0.8	36.0	35.3	1.0	33.0	6.6	0	0	0	0	1
201.0	0.4	50.8	49.3	3.5	29.0	6.8	0	0	0	1	0
201.0	0.3	4.2	4.1	-0.1	29.0	3.6	1	0	1	0	0
201.0	0.2	12.0	11.6	-1.9	26.0	3.5	1	0	0	0	0
218.0	0.2	8.4	8.2	-1.6	25.0	4.0	0	0	0	0	0
218.0	0.3	4.0	3.8	2.4	17.0	6.7	0	0	0	0	1
218.0	0.4	30.8	29.6	-5.3	31.0	5.0	0	1	0	0	0
218.0	0.3	22.7	22.2	0.5	27.0	5.5	1	0	0	0	1
218.0	0.4	3.4	3.1	-4.4	27.0	5.0	0	1	0	0	0
218.0	0.4	47.6	27.8	-1.6	27.0	5.1	0	0	0	0	0
218.0	0.4	4.0	3.6	-0.4	27.0	6.2	0	1	0	0	0
228.0	1.3	56.0	55.1	-1.5	10.0	4.4	0	0	0	0	0
228.0	0.3	1.5	0.2	0.0	27.0	6.6	0	0	0	0	1
228.0	0.8	28.2	27.5	-0.1	27.0	3.6	0	0	1	0	0
228.0	0.4	43.5	18.7	2.0	28.0	8.2	0	1	0	0	1
228.0	0.3	13.5	12.8	-1.0	28.0	5.5	0	1	0	0	0
228.0	0.2	18.0	17.7	-2.9	20.0	4.4	0	1	0	0	0
228.0	0.4	3.0	2.8	0.1	18.0	5.8	0	1	0	0	1
228.0	0.4	51.8	51.2	-2.3	18.0	4.8	1	0	0	0	0
228.0	0.4	14.9	14.5	-1.6	40.0	4.6	0	1	0	0	0
228.0	0.6	3.0	2.1	-5.3	39.0	5.0	0	1	0	0	0
228.0	0.4	8.2	7.8	-1.0	39.0	5.9	0	0	0	0	0
228.0	0.4	4.5	3.9	-0.8	39.0	6.4	0	1	0	0	0
230.0	0.3	14.5	14.1	0.9	28.0	6.7	0	1	0	0	1
230.0	0.3	42.9	42.2	-1.9	28.0	4.2	0	0	0	0	0
230.0	0.4	9.2	8.3	2.7	36.0	7.1	0	1	0	0	1
230.0	0.6	2.2	1.4	-5.8	36.0	6.0	0	1	0	0	0
230.0	0.2	14.1	11.8	-5.6	36.0	5.8	1	0	0	0	0
230.0	0.7	2.4	1.8	-3.4	36.0	7.1	0	1	0	0	0
230.0	0.7	4.2	3.5	-4.7	44.0	5.4	0	0	0	0	0
230.0	0.3	10.2	9.9	0.4	24.0	5.5	0	1	0	0	1
230.0	0.3	15.5	15.1	2.5	24.0	6.1	1	0	0	0	1
230.0	0.3	27.5	26.4	-2.1	31.0	4.2	1	0	0	0	0
230.0	0.3	17.4	16.9	1.2	13.0	6.7	0	1	0	0	1
230.0	0.3	41.8	41.1	-3.0	13.0	4.1	0	0	0	0	0
230.0	0.3	21.6	18.6	-2.4	39.0	4.4	0	1	0	0	0
230.0	0.7	21.7	20.3	-1.6	39.0	4.4	0	0	0	0	0
230.0	0.4	26.3	25.8	-4.3	18.0	4.1	0	1	0	0	0
230.0	0.8	12.0	10.8	-3.8	25.0	4.3	0	0	0	0	0
230.0	0.3	4.7	4.3	-1.2	25.0	4.1	1	0	0	0	0
230.0	0.3	2.1	1.8	0.9	27.0	5.7	1	0	0	0	1
214.0	0.4	3.0	2.6	-3.2	27.0	4.4	0	0	0	0	0
214.0	0.3	2.9	2.5	1.1	24.0	7.1	0	0	0	0	1
214.0	0.3	31.8	31.1	1.9	27.0	6.9	1	0	0	0	1
214.0	0.4	49.7	48.2	0.6	22.0	7.1	1	0	0	0	1
214.0	0.5	62.7	62.0	2.5	29.0	8.0	1	0	0	0	1
214.0	0.3	10.9	10.5	-2.8	29.0	4.0	0	1	0	0	0
214.0	0.3	16.6	16.0	-0.5	45.0	3.8	1	0	0	0	0
214.0	0.3	2.3	2.0	1.8	60.0	6.2	1	0	0	0	1
258.0	0.4	21.4	20.9	3.5	60.0	7.3	0	1	0	1	0
258.0	0.2	3.6	3.2	-3.0	60.0	5.0	0	1	0	0	0
258.0	0.2	6.3	6.0	-4.7	31.0	4.3	1	0	0	0	0
258.0	0.4	9.1	8.8	0.3	19.0	7.9	0	1	0	0	1
258.0	0.3	19.7	19.3	-2.4	19.0	4.2	1	0	0	0	0
258.0	0.9	28.2	26.9	2.2	25.0	7.2	0	1	0	0	1
258.0	0.5	7.4	6.0	-5.0	25.0	6.0	0	1	0	0	0
258.0	0.3	18.2	17.1	-1.0	33.0	3.3	0	1	0	0	0
258.0	0.4	5.0	4.5	-3.8	29.0	5.8	0	1	0	0	0
254.0	0.4	19.0	16.5	-1.6	28.0	5.7	0	1	0	0	0
254.0	0.5	32.3	31.4	-3.1	29.0	4.2	0	0	0	0	0
254.0	0.3	8.2	7.9	-1.6	29.0	4.0	0	1	0	0	0
254.0	0.4	2.7	2.4	1.1	34.0	8.7	0	1	0	0	1
254.0	0.3	37.3	35.7	1.5	34.0	5.1	1	0	0	0	1
254.0	0.3	24.1	23.7	3.4	20.0	6.5	1	0	0	1	0
254.0	1.2	32.7	32.1	-0.7	20.0	5.2	0	0	1	0	0
254.0	0.4	51.6	50.9	-0.7	23.0	5.7	1	0	0	0	0
254.0	0.5	53.5	52.4	2.0	37.0	6.2	0	0	0	0	1
257.0	0.5	7.7	7.3	-4.6	56.0	4.9	0	1	0	0	0
257.0	0.6	5.1	3.8	-3.3	56.0	4.6	0	0	0	0	0
257.0	0.5	5.8	5.3	1.2	57.0	7.8	0	1	0	0	1
257.0	0.3	15.1	14.8	-1.7	62.0	3.8	0	1	0	0	0
257.0	0.3	5.2	4.9	3.5	37.0	5.1	0	1	0	1	0
322.0	0.3	8.1	7.3	-4.7	42.0	4.7	0	1	0	0	0
322.0	0.3	15.0	14.7	-4.6	54.0	3.9	0	1	0	0	0
322.0	0.4	30.7	30.0	2.0	55.0	9.9	0	1	0	0	1
322.0	0.6	2.8	2.2	-5.8	55.0	4.9	0	0	0	0	0
322.0	0.4	5.0	4.8	-5.0	55.0	4.8	1	0	0	0	0
322.0	0.6	6.6	6.0	0.8	61.0	6.1	0	0	0	0	1
322.0	0.4	7.1	6.7	2.1	61.0	7.9	1	0	0	0	1
322.0	0.3	3.7	3.3	-2.4	61.0	4.7	0	1	0	0	0
276.0	0.3	30.4	30.0	2.5	75.0	6.3	0	1	0	0	1
276.0	0.3	5.8	5.5	-1.4	75.0	4.0	0	1	0	0	0
276.0	0.4	12.9	12.3	1.7	48.0	8.0	0	0	0	0	1
282.0	0.3	3.5	3.2	-4.7	68.0	5.2	0	0	0	0	0
282.0	0.4	1.8	1.5	-2.9	68.0	5.2	0	0	0	0	0
282.0	0.3	32.4	31.7	-2.1	39.0	4.1	0	1	0	0	0
282.0	0.4	3.3	3.0	-3.2	64.0	4.4	0	0	0	0	0
334.0	0.4	3.7	3.3	-5.1	60.0	5.4	0	0	0	0	0
334.0	0.3	5.2	4.8	-4.2	60.0	4.7	1	0	0	0	0
319.0	0.6	11.6	11.2	-4.2	73.0	4.8	0	0	0	0	0
319.0	0.5	1.9	1.3	-2.3	73.0	4.6	0	0	0	0	0
319.0	0.4	1.4	0.9	-0.9	73.0	5.1	0	0	0	0	0
319.0	0.5	2.2	1.8	1.3	62.0	6.8	0	0	0	0	1
319.0	0.4	8.3	8.0	1.4	62.0	6.7	1	0	0	0	1
319.0	0.7	4.9	4.1	-5.1	62.0	5.3	0	0	0	0	0
319.0	0.4	4.8	4.3	-4.3	62.0	4.6	1	0	0	0	0
319.0	0.3	62.1	61.9	0.1	45.0	4.2	1	0	0	0	1
319.0	0.3	14.5	14.0	-3.1	45.0	4.5	0	1	0	0	0
319.0	0.6	3.6	3.3	-4.0	52.0	4.3	0	0	0	0	0
319.0	0.5	1.6	1.0	-2.4	52.0	4.3	0	0	0	0	0
319.0	0.2	5.7	5.4	-2.1	52.0	4.0	0	1	0	0	0
319.0	0.3	35.1	34.6	-1.1	52.0	3.5	1	0	0	0	0
319.0	0.3	5.6	5.1	3.2	72.0	7.1	0	0	0	0	1
319.0	0.8	4.4	4.1	3.3	72.0	6.7	1	0	0	1	0
319.0	0.3	2.8	2.5	-4.9	72.0	4.3	0	1	0	0	0
319.0	0.3	1.1	0.8	-3.8	72.0	4.4	0	1	0	0	0
319.0	0.4	3.2	2.9	-0.6	72.0	4.6	0	1	0	0	0
319.0	0.4	2.1	1.7	1.5	45.0	6.0	0	1	0	0	1
330.0	0.5	19.4	19.0	-0.5	45.0	6.8	0	0	0	0	0
330.0	0.4	39.0	38.7	1.1	48.0	7.5	1	0	0	0	1
330.0	0.4	5.4	4.7	-5.1	77.0	4.5	1	0	0	0	0
330.0	0.3	2.4	2.0	-2.7	77.0	4.6	1	0	0	0	0
330.0	0.3	1.8	1.5	-0.9	77.0	4.5	1	0	0	0	0
330.0	1.0	2.8	2.5	1.9	62.0	9.7	1	0	0	0	1
330.0	0.4	20.1	19.5	2.4	54.0	7.0	0	1	0	0	1
279.0	0.4	38.0	37.2	-4.2	49.0	4.1	1	0	0	0	0
279.0	0.6	29.7	29.0	-3.4	49.0	4.0	0	1	0	0	0
279.0	0.3	2.3	1.7	-1.1	49.0	4.3	0	1	0	0	0
279.0	0.3	3.6	3.2	-0.6	49.0	4.2	1	0	0	0	0
279.0	0.3	1.5	1.2	0.9	49.0	4.1	1	0	0	0	1
279.0	0.4	1.8	1.5	2.7	49.0	6.4	1	0	0	0	1
279.0	0.3	16.3	15.9	0.1	40.0	5.6	0	1	0	0	1
279.0	0.3	16.4	16.1	1.9	62.0	7.0	1	0	0	0	1
279.0	0.3	5.3	4.9	-3.9	62.0	4.6	0	1	0	0	0
279.0	0.4	7.0	6.7	3.1	68.0	8.5	0	1	0	0	1
303.0	0.3	6.5	6.1	-5.8	43.0	4.9	1	0	0	0	0
303.0	0.4	1.4	1.0	-5.6	43.0	4.8	0	1	0	0	0
303.0	0.7	2.5	1.9	-4.7	43.0	4.8	0	0	0	0	0
303.0	0.3	2.4	2.1	-3.4	43.0	5.0	1	0	0	0	0
303.0	0.3	2.4	2.0	-3.2	43.0	4.9	0	1	0	0	0
303.0	0.4	1.8	1.5	-1.6	43.0	4.9	1	0	0	0	0
303.0	0.3	6.2	5.9	3.0	33.0	7.4	0	1	0	0	1
303.0	0.4	4.2	3.8	-0.2	33.0	6.1	0	1	1	0	0
303.0	0.5	2.8	2.3	-2.4	60.0	4.7	0	0	0	0	0
303.0	0.2	11.0	10.7	-1.6	55.0	3.5	1	0	0	0	0
303.0	0.3	4.5	4.2	-1.1	55.0	4.2	0	1	0	0	0
325.0	0.7	9.0	8.6	-3.3	53.0	4.6	0	0	0	0	0
325.0	0.7	4.0	3.1	-3.4	70.0	3.4	0	0	0	0	0
325.0	0.6	2.4	1.7	-1.0	70.0	3.9	0	0	0	0	0
325.0	1.0	2.5	1.9	1.5	46.0	4.6	0	0	0	0	1
325.0	0.3	6.3	6.1	0.3	57.0	3.6	1	0	0	0	1
325.0	0.3	2.3	2.0	1.9	63.0	7.1	0	1	0	0	1
325.0	0.3	5.3	5.0	-3.7	63.0	4.7	0	1	0	0	0
325.0	1.4	4.8	4.3	-1.9	63.0	7.0	0	0	0	0	0
325.0	0.3	7.2	6.7	1.0	54.0	6.8	1	0	0	0	1
325.0	0.4	5.6	5.3	1.9	54.0	7.0	0	1	0	0	1
325.0	0.7	1.8	0.9	-5.4	54.0	5.6	0	0	0	0	0
269.0	0.3	28.7	28.4	-4.5	43.0	4.0	1	0	0	0	0
269.0	0.4	2.3	2.0	2.1	59.0	7.0	1	0	0	0	1
269.0	0.4	3.3	2.9	-5.9	59.0	5.3	1	0	0	0	0
269.0	0.4	3.3	2.9	-4.2	59.0	5.2	0	0	0	0	0
269.0	0.4	5.0	4.6	-3.8	59.0	5.1	0	1	0	0	0
269.0	1.1	7.1	6.7	1.2	48.0	10.6	1	0	0	0	1
260.0	0.4	22.2	21.7	-2.3	27.0	4.4	1	0	0	0	0
260.0	0.4	2.0	1.6	-5.2	59.0	4.6	1	0	0	0	0
275.0	0.4	27.2	26.9	1.8	62.0	8.2	1	0	0	0	1
275.0	0.8	3.6	2.7	-5.8	41.0	4.4	1	0	0	0	0
292.0	0.4	21.5	21.2	1.0	57.0	6.2	0	1	0	0	1
281.0	0.3	38.2	37.3	-1.3	56.0	4.9	0	0	0	0	0
281.0	0.3	12.5	12.2	-3.8	50.0	4.6	0	0	0	0	0
281.0	0.4	1.8	1.5	-2.0	50.0	4.7	0	0	0	0	0
281.0	0.4	1.5	1.1	-0.5	50.0	6.0	0	0	0	0	0
281.0	0.4	9.5	9.2	1.3	54.0	8.3	0	1	0	0	1
244.0	0.4	2.3	2.0	-4.9	51.0	4.5	0	0	0	0	0
244.0	0.5	3.0	2.6	-3.5	51.0	5.1	0	1	0	0	0
244.0	0.3	4.6	4.2	-0.3	51.0	6.1	0	0	1	0	0
244.0	0.4	3.3	2.8	-0.2	51.0	6.6	0	1	1	0	0
244.0	0.4	6.5	6.1	-5.1	42.0	5.0	1	0	0	0	0
244.0	0.5	1.4	1.0	-3.7	42.0	5.1	1	0	0	0	0
244.0	0.3	4.9	4.6	-2.7	42.0	5.5	0	0	0	0	0
244.0	0.3	29.7	29.3	-2.3	52.0	4.6	0	0	0	0	0
244.0	0.2	1.8	1.5	-0.5	52.0	4.1	0	0	0	0	0
278.0	0.3	47.3	46.9	-4.9	30.0	4.3	0	1	0	0	0
278.0	0.3	70.1	69.5	-4.6	30.0	4.0	1	0	0	0	0
278.0	0.4	1.9	1.6	-3.0	30.0	4.5	0	1	0	0	0
278.0	0.3	2.0	1.7	-2.6	30.0	3.9	1	0	0	0	0
278.0	0.5	3.5	3.1	0.1	65.0	6.3	0	0	0	0	1
278.0	0.3	34.6	34.1	-3.7	44.0	3.8	1	0	0	0	0
278.0	0.3	6.6	6.3	2.9	64.0	6.0	1	0	0	0	1
227.0	0.4	2.8	2.4	-3.7	64.0	5.0	0	0	0	0	0
227.0	0.4	8.6	8.3	-3.6	40.0	4.7	0	1	0	0	0
227.0	0.3	15.7	15.4	1.9	26.0	6.6	1	0	0	0	1
227.0	0.3	1.5	1.1	-5.4	46.0	5.4	1	0	0	0	0
227.0	0.8	8.6	8.3	0.0	46.0	8.4	0	0	1	0	0
227.0	0.3	7.4	7.2	-3.9	27.0	4.7	0	1	0	0	0
227.0	0.4	3.2	2.9	-0.7	27.0	6.2	0	1	0	0	0
203.0	0.3	13.1	12.4	-2.4	31.0	4.0	0	1	0	0	0
203.0	0.4	12.5	12.2	2.0	13.0	6.4	0	1	0	0	1
203.0	0.8	45.4	43.4	-2.8	13.0	4.6	0	0	0	0	0
203.0	0.3	44.3	43.9	-1.2	13.0	3.9	0	1	0	0	0
203.0	0.4	4.2	3.9	3.0	23.0	6.6	0	1	0	0	1
203.0	0.4	13.7	13.2	3.0	31.0	7.4	0	1	0	0	1
203.0	0.4	5.6	5.0	-2.1	33.0	4.5	0	0	0	0	0
203.0	0.4	9.0	8.6	-1.3	33.0	4.7	1	0	0	0	0
203.0	0.5	3.4	3.0	1.3	30.0	7.2	0	0	0	0	1
203.0	0.4	7.7	7.1	-5.6	26.0	5.2	0	0	0	0	0
203.0	0.4	26.5	25.9	2.4	27.0	7.7	1	0	0	0	1
174.0	0.3	40.3	39.7	3.4	17.0	7.5	1	0	0	1	0
192.0	0.7	4.6	3.8	-5.0	32.0	6.7	0	1	0	0	0
192.0	0.3	3.3	2.9	-3.6	39.0	5.8	0	1	0	0	0
192.0	0.5	19.4	18.2	-3.4	39.0	5.1	0	0	0	0	0
192.0	0.4	2.4	2.1	-1.2	39.0	6.5	0	1	0	0	0
181.0	0.4	12.5	11.9	2.1	20.0	6.4	1	0	0	0	1
181.0	0.2	24.9	24.5	-2.5	20.0	3.3	1	0	0	0	0
181.0	0.4	14.4	13.9	0.5	28.0	5.5	0	1	0	0	1
181.0	0.4	7.9	7.5	-4.6	29.0	4.4	0	0	0	0	0
155.0	0.3	10.2	9.9	3.0	26.0	5.9	1	0	0	0	1
155.0	0.3	3.9	3.5	-5.3	26.0	4.9	1	0	0	0	0
155.0	0.3	3.1	2.8	-2.2	26.0	4.3	1	0	0	0	0
155.0	0.3	2.9	2.6	0.7	22.0	5.6	1	0	0	0	1
155.0	0.3	6.5	6.3	-3.7	18.0	3.9	0	1	0	0	0
155.0	0.3	2.6	2.3	-1.1	18.0	3.9	0	1	0	0	0
155.0	0.3	4.2	4.0	-0.8	18.0	3.6	1	0	0	0	0
155.0	0.3	4.6	4.3	3.5	19.0	6.3	0	1	0	1	0
155.0	0.3	41.5	40.8	-2.2	19.0	4.2	0	0	0	0	0
155.0	0.3	51.8	51.2	3.5	26.0	6.3	1	0	0	1	0
155.0	0.9	33.9	33.4	1.8	15.0	8.1	0	0	0	0	1
154.0	0.5	41.6	41.2	-4.5	14.0	3.9	0	0	0	0	0
154.0	0.3	2.3	2.0	-4.0	14.0	4.1	1	0	0	0	0
154.0	0.3	4.0	3.7	-2.1	14.0	3.9	0	1	0	0	0
154.0	0.4	3.7	3.2	-0.8	14.0	3.1	0	0	0	0	0
154.0	0.3	3.6	3.3	-0.4	14.0	4.2	1	0	0	0	0
146.0	0.4	8.1	7.8	-3.6	19.0	5.2	0	1	0	0	0
146.0	0.3	49.4	48.8	1.3	23.0	6.4	0	0	0	0	1
146.0	0.4	22.9	22.5	3.3	13.0	7.2	1	0	0	1	0
146.0	0.4	13.4	13.2	2.0	7.0	7.3	1	0	0	0	1
150.0	0.3	15.6	15.3	1.3	16.0	3.3	1	0	0	0	1
150.0	0.4	13.4	12.9	3.5	16.0	8.1	0	0	0	1	0
150.0	0.2	22.1	21.8	0.7	30.0	3.4	0	1	0	0	1
150.0	0.3	2.1	1.9	2.8	30.0	6.1	0	1	0	0	1
150.0	0.4	23.4	22.9	3.0	7.0	6.1	0	1	0	0	1
150.0	0.3	79.8	79.4	1.4	24.0	5.8	0	1	0	0	1
150.0	0.3	25.4	25.0	1.7	24.0	5.2	1	0	0	0	1
150.0	0.3	44.7	44.3	-1.7	11.0	4.0	1	0	0	0	0
150.0	0.4	84.0	83.5	-1.6	11.0	3.4	0	0	0	0	0
150.0	0.4	44.9	44.3	3.6	10.0	8.1	0	1	0	1	0
113.0	0.3	26.3	26.0	0.4	9.0	5.6	1	0	0	0	1
113.0	0.4	12.0	11.7	1.1	15.0	7.2	0	1	0	0	1
109.0	0.3	36.2	35.8	0.3	9.0	5.8	1	0	0	0	1
109.0	0.3	41.0	40.5	0.4	9.0	5.8	0	1	0	0	1
109.0	1.9	7.5	6.0	1.0	9.0	7.0	0	0	0	0	1
109.0	0.6	38.0	36.6	-1.5	9.0	4.3	0	0	0	0	0
109.0	0.3	12.1	11.7	2.2	16.0	7.1	1	0	0	0	1
109.0	0.3	65.9	65.6	1.9	13.0	6.8	1	0	0	0	1
117.0	0.6	19.7	19.2	-1.3	16.0	5.6	0	0	0	0	0
117.0	0.3	103.1	102.8	1.2	27.0	6.8	0	1	0	0	1
106.0	0.3	8.4	8.1	1.2	11.0	6.1	0	1	0	0	1
106.0	0.3	8.0	7.7	1.9	7.0	6.5	0	1	0	0	1
106.0	0.2	98.4	97.8	1.8	7.0	5.7	1	0	0	0	1
129.0	0.3	23.1	22.6	2.5	12.0	6.0	0	1	0	0	1
112.0	0.4	46.6	45.4	-4.4	14.0	4.2	1	0	0	0	0
112.0	0.6	27.5	26.8	-3.9	14.0	4.1	0	0	0	0	0
112.0	0.2	62.0	61.5	-3.8	14.0	3.3	0	1	0	0	0
112.0	0.2	1.5	1.3	-2.3	14.0	3.3	0	1	0	0	0
112.0	0.2	14.6	14.2	-3.4	16.0	3.6	0	1	0	0	0
112.0	0.3	48.3	48.0	2.1	16.0	6.0	1	0	0	0	1
112.0	0.8	54.2	53.6	-0.6	16.0	3.6	0	0	1	0	0
112.0	0.2	49.0	48.6	1.8	17.0	5.9	0	1	0	0	1
105.0	0.3	27.2	26.9	0.3	18.0	3.6	1	0	0	0	1
105.0	0.5	40.4	39.5	-1.8	18.0	4.0	0	0	0	0	0
105.0	0.4	80.3	79.8	-1.2	18.0	4.4	1	0	0	0	0
92.0	0.3	4.0	3.7	-3.4	14.0	3.6	1	0	0	0	0
92.0	0.3	2.7	2.4	-0.7	14.0	3.4	1	0	0	0	0
92.0	0.3	77.0	76.6	-2.0	7.0	4.1	0	1	0	0	0
92.0	0.4	5.5	5.2	3.5	12.0	7.8	0	1	0	1	0
92.0	0.3	42.8	42.3	-4.0	12.0	4.6	1	0	0	0	0
92.0	0.3	8.8	8.6	-3.3	12.0	4.3	0	0	0	0	0
92.0	0.4	3.3	3.0	-0.7	12.0	6.0	1	0	0	0	0
92.0	0.4	6.9	5.9	1.2	10.0	7.3	0	0	0	0	1
79.0	0.3	57.4	56.9	1.0	10.0	5.1	1	0	0	0	1
79.0	0.3	8.1	7.8	0.5	16.0	3.5	1	0	0	0	1
77.0	0.3	26.1	25.7	-1.9	15.0	4.7	1	0	0	0	0
77.0	0.4	29.0	28.5	-0.5	15.0	5.8	0	1	0	0	0
77.0	0.3	26.8	26.4	-0.1	15.0	4.0	0	0	1	0	0
70.0	0.2	79.3	79.0	-4.2	9.0	5.5	0	1	0	0	0
70.0	0.6	45.1	44.6	-2.9	7.0	6.7	0	1	0	0	0
48.0	0.3	13.7	13.4	-4.8	5.0	4.2	0	1	0	0	0
48.0	0.4	3.9	3.6	-0.9	5.0	5.8	0	1	0	0	0
63.0	0.3	37.5	37.1	-2.1	7.0	4.6	1	0	0	0	0
69.0	0.3	35.6	34.8	1.8	9.0	5.4	0	0	0	0	1
69.0	0.8	84.1	83.7	-0.6	9.0	6.0	0	0	1	0	0
69.0	1.0	28.4	28.2	-3.5	10.0	5.0	0	0	0	0	0
38.0	0.3	93.2	92.9	-4.1	3.0	4.6	0	1	0	0	0
37.0	0.4	31.1	30.3	-4.0	6.0	4.1	0	0	0	0	0
37.0	0.4	6.7	6.3	2.7	5.0	8.3	0	0	0	0	1
41.0	0.4	17.4	17.1	2.5	5.0	8.2	0	1	0	0	1
41.0	0.3	17.8	17.5	1.3	5.0	5.6	1	0	0	0	1
34.0	0.2	191.7	191.2	-0.2	5.0	3.5	1	0	0	0	0
34.0	0.4	119.6	119.2	1.0	5.0	7.1	0	1	0	0	1
25.0	0.2	338.7	338.3	0.3	5.0	3.6	1	0	0	0	1
28.0	0.6	211.7	211.2	2.0	6.0	6.7	0	0	0	0	1
34.0	0.3	92.8	92.5	0.1	7.0	6.5	1	0	0	0	1
34.0	0.4	55.6	54.9	0.5	7.0	6.7	0	0	0	0	1
19.0	0.3	63.6	63.3	1.3	3.0	6.0	0	1	0	0	1
26.0	0.3	95.4	95.1	-1.4	3.0	3.5	0	1	0	0	0
21.0	0.3	139.0	138.7	-3.2	2.0	4.1	1	0	0	0	0
31.0	0.4	31.1	30.8	2.9	3.0	6.9	1	0	0	0	1
31.0	0.3	90.6	90.3	-4.2	4.0	4.5	0	1	0	0	0
31.0	0.3	206.8	206.5	-1.2	4.0	4.0	0	1	0	0	0
31.0	0.4	31.7	31.5	3.0	8.0	8.5	1	0	0	0	1
39.0	0.3	120.9	120.6	-0.5	4.0	4.1	0	1	0	0	0
39.0	0.3	176.8	176.5	2.4	8.0	7.5	1	0	0	0	1
39.0	0.8	40.9	40.0	3.0	8.0	7.7	0	0	0	1	0
39.0	0.3	40.9	40.6	0.2	8.0	3.7	1	0	0	0	1
39.0	0.5	2.9	2.6	3.1	8.0	8.0	1	0	0	1	0
44.0	0.2	4.6	4.3	-2.0	7.0	3.8	0	1	0	0	0
44.0	0.9	6.0	5.3	0.1	7.0	6.1	0	0	0	0	1
53.0	0.4	52.5	52.2	1.0	9.0	6.5	0	0	0	0	1
86.0	0.4	34.8	34.5	-0.9	10.0	4.6	0	1	0	0	0
86.0	0.4	4.5	4.2	-3.6	13.0	4.4	0	1	0	0	0
86.0	0.3	28.7	28.4	-0.9	12.0	3.8	1	0	0	0	0
86.0	0.4	26.2	25.9	1.3	8.0	6.3	0	1	0	0	1
83.0	0.4	35.9	35.7	3.0	10.0	7.1	0	1	0	0	1
83.0	0.3	38.7	38.2	-0.4	15.0	3.8	0	1	0	0	0
83.0	0.4	40.1	39.7	-4.0	10.0	4.2	0	0	0	0	0
83.0	0.3	3.5	3.1	-1.7	10.0	3.9	0	1	0	0	0
83.0	0.3	2.7	2.4	1.0	9.0	5.9	0	1	0	0	1
83.0	0.3	10.1	9.8	0.4	10.0	3.7	1	0	0	0	1
73.0	1.3	87.2	86.9	-5.2	10.0	5.7	0	1	0	0	0
73.0	0.5	74.4	73.5	-3.1	10.0	3.7	0	0	0	0	0
73.0	0.3	79.4	78.9	-3.6	8.0	5.2	0	1	0	0	0
100.0	0.3	72.9	72.1	-0.4	18.0	4.1	0	1	0	0	0
100.0	0.3	67.7	67.4	1.5	16.0	4.7	0	1	0	0	1
128.0	0.3	69.3	68.7	-2.6	16.0	3.9	0	1	0	0	0
128.0	0.7	37.7	37.1	1.7	15.0	6.4	0	0	0	0	1
112.0	0.3	21.8	21.5	-5.1	18.0	4.3	1	0	0	0	0
167.0	0.4	31.8	31.5	-1.3	18.0	4.2	1	0	0	0	0
167.0	0.3	37.3	37.0	-1.3	25.0	3.4	0	1	0	0	0
167.0	0.2	31.9	31.7	-0.8	25.0	3.1	1	0	0	0	0
167.0	0.3	44.9	44.5	2.0	30.0	4.9	0	0	0	0	1
193.0	0.2	20.3	19.9	-2.0	30.0	3.5	0	1	0	0	0
193.0	0.9	16.0	15.3	-1.4	20.0	5.8	0	0	0	0	0
204.0	0.4	13.5	13.2	-2.3	19.0	4.9	0	1	0	0	0
