volume_adv_15	Lane_adv	AIY_adv	TUY_adv	SCA_adv	OccTime_adv	HeadwayFoll_adv	GapFoll_adv	HeadwayLead_adv	GapLead_adv	arrival_time_adv	volume_adv_cycle_adv	AIY_stop	TUY_stop	SCA_stop	OccTime_stop	HeadwayFoll_stop	GapFoll_stop	HeadwayLead_stop	GapLead_stop	arrival_time_stop	volume_adv_cycle_stop	travel_time
171.0	R	3.1	96.9	YY	0.4	22.3	21.8	2.7	2.3	3.1	20.0	11.5	88.5	RG	61.7	25.1	23.8	62.5	0.8	11.5	20.0	8.4
211.0	M	95.0	5.0	GG	0.5	11.1	9.0	54.5	54.0	-5.0	37.0	1.4	98.6	YY	1.1	6.1	4.6	55.3	54.2	1.4	21.0	6.4
211.0	R	98.3	1.7	GG	0.4	29.5	28.2	19.4	19.0	-1.7	21.0	4.3	95.7	RG	73.1	8.6	7.4	74.7	1.6	4.3	35.0	6.0
211.0	R	96.8	3.2	GG	0.8	4.2	1.1	39.1	38.3	-3.2	35.0	2.9	97.1	YG	78.4	3.8	2.5	79.3	0.9	2.9	27.0	6.1
211.0	L	97.3	2.7	GG	0.3	45.0	44.5	29.5	29.2	-2.7	20.0	1.3	98.7	YY	0.8	22.0	17.7	31.4	30.6	1.3	33.0	4.0
203.0	M	99.3	0.7	GG	0.3	18.4	17.9	20.2	19.9	-0.7	21.0	3.1	101.9	YR	0.7	17.2	16.3	23.6	22.9	3.1	8.0	3.8
247.0	R	101.8	3.2	GG	0.3	65.3	64.8	21.8	21.5	-3.2	8.0	1.1	93.9	YY	0.8	74.5	28.5	24.8	24.0	1.1	38.0	4.3
247.0	R	99.5	0.5	GG	0.3	21.1	20.3	4.4	4.1	-0.5	34.0	6.2	93.8	RG	65.5	19.8	18.4	67.7	2.2	6.2	43.0	6.7
247.0	R	95.1	4.9	GG	0.7	2.5	1.9	1.9	1.2	-4.9	43.0	1.5	98.5	YY	1.1	3.3	2.0	1.7	0.6	1.5	22.0	6.4
247.0	R	97.0	3.0	GG	0.5	1.9	1.2	4.2	3.7	-3.0	43.0	3.2	96.8	YR	1.0	1.7	0.6	5.1	4.1	3.2	22.0	6.2
220.0	M	97.2	2.8	GG	0.3	10.8	10.4	2.2	1.9	-2.8	32.0	1.0	99.0	YY	0.8	9.0	7.9	2.2	1.4	1.0	19.0	3.8
220.0	M	99.4	0.6	GG	0.3	2.2	1.9	32.2	31.9	-0.6	32.0	3.2	96.8	YR	0.7	2.2	1.4	37.2	36.5	3.2	19.0	3.8
220.0	R	95.9	4.1	GG	1.1	39.8	39.3	36.3	35.2	-4.1	17.0	2.4	97.6	YR	2.2	18.5	17.0	24.7	22.5	2.4	32.0	6.5
220.0	L	98.5	1.5	GG	0.5	67.8	67.1	4.3	3.8	-1.5	17.0	3.0	97.0	YR	0.9	24.3	20.8	6.4	5.5	3.0	32.0	4.5
220.0	L	2.8	97.2	YY	0.7	4.3	3.8	34.1	33.4	2.8	32.0	9.4	90.6	RG	65.1	6.4	5.5	65.9	0.8	9.4	32.0	6.6
220.0	M	2.6	97.4	YY	0.3	16.8	16.0	51.9	51.6	2.6	28.0	8.9	91.1	RG	69.3	12.7	11.3	69.5	0.2	8.9	28.0	6.3
220.0	R	0.9	99.1	YY	0.4	7.3	6.9	38.5	38.1	0.9	17.0	8.0	92.0	RG	67.6	8.9	7.9	67.8	0.2	8.0	17.0	7.1
220.0	L	1.0	99.0	YY	0.7	10.4	10.1	32.5	31.8	1.0	19.0	8.3	91.7	RG	65.9	19.8	18.7	66.9	1.0	8.3	19.0	7.3
222.0	M	95.5	4.5	GG	0.4	15.8	15.2	58.2	57.8	-4.5	19.0	0.1	99.9	YY	0.9	14.1	13.0	60.2	59.3	0.1	26.0	4.6
222.0	R	94.7	5.3	GG	0.5	13.9	12.6	50.1	49.6	-5.3	32.0	1.1	98.9	YY	1.3	14.5	12.4	49.8	48.5	1.1	25.0	6.4
222.0	R	0.9	99.1	YY	0.3	23.6	23.0	19.9	19.6	0.9	27.0	9.8	90.2	RG	54.1	21.4	19.8	55.7	1.6	9.8	27.0	8.9
222.0	M	2.0	98.0	YY	0.4	29.9	29.0	9.2	8.8	2.0	27.0	7.6	92.4	RG	54.7	24.8	23.4	59.8	5.1	7.6	27.0	5.6
222.0	R	0.2	99.8	YY	0.3	15.4	15.0	36.7	36.4	0.2	13.0	5.7	94.3	RG	70.9	16.8	15.9	73.1	2.2	5.7	13.0	5.5
222.0	L	0.6	99.4	YY	0.4	8.7	7.2	8.6	8.2	0.6	13.0	7.2	92.8	RG	68.9	14.8	13.8	69.1	0.2	7.2	13.0	6.6
220.0	M	97.2	2.8	GG	0.3	6.2	5.6	54.6	54.3	-2.8	30.0	1.7	98.3	YY	0.8	3.5	2.3	58.3	57.5	1.7	17.0	4.5
220.0	M	97.1	2.9	GG	0.3	20.5	19.9	35.0	34.7	-2.9	17.0	1.7	98.3	YY	0.9	18.3	17.1	37.4	36.5	1.7	27.0	4.6
220.0	R	98.3	1.7	GG	0.3	22.9	22.0	7.1	6.8	-1.7	27.0	2.3	97.7	YY	0.7	14.1	12.7	10.6	9.9	2.3	33.0	4.0
220.0	R	94.1	5.9	GG	0.4	19.9	6.6	44.1	43.7	-5.9	32.0	99.0	1.0	GY	1.1	3.0	1.7	47.2	46.1	-1.0	32.0	4.9
220.0	L	99.1	0.9	GG	0.4	31.9	30.6	44.8	44.4	-0.9	32.0	4.9	95.1	RG	70.7	15.6	14.3	71.0	0.3	4.9	19.0	5.8
220.0	R	97.0	3.0	GG	0.3	13.5	12.9	39.0	38.7	-3.0	19.0	1.5	98.5	YY	0.8	10.0	8.8	42.2	41.4	1.5	33.0	4.5
263.0	R	0.8	99.2	YY	0.3	27.1	26.9	7.6	7.3	0.8	36.0	7.3	92.7	RG	74.6	29.7	28.8	75.5	0.9	7.3	36.0	6.5
263.0	L	2.9	97.1	YY	0.4	6.4	5.2	9.4	9.0	2.9	32.0	10.6	89.4	RG	66.1	9.3	8.4	68.1	2.0	10.6	32.0	7.7
263.0	M	98.3	1.7	GG	0.3	10.5	10.0	8.7	8.4	-1.7	29.0	2.0	98.0	YY	0.9	8.8	7.7	37.6	36.7	2.0	22.0	3.7
248.0	M	3.0	97.0	YY	0.4	10.7	10.2	32.4	32.0	3.0	23.0	11.5	88.5	RG	51.4	13.2	12.1	56.0	4.6	11.5	23.0	8.5
248.0	M	95.8	4.2	GG	0.3	9.9	9.6	39.2	38.9	-4.2	23.0	99.9	0.1	GY	0.8	9.7	8.8	41.9	41.1	-0.1	23.0	4.1
248.0	M	94.1	5.9	GG	0.4	1.9	1.5	43.9	43.5	-5.9	32.0	99.2	0.8	GY	1.0	1.6	0.5	44.6	43.6	-0.8	32.0	5.1
248.0	M	97.8	2.2	GG	0.3	9.0	8.7	2.3	2.0	-2.2	31.0	1.6	86.9	YY	0.7	10.7	9.4	3.7	3.0	1.6	29.0	3.8
248.0	M	0.1	88.4	YY	0.3	2.3	2.0	14.4	14.1	0.1	29.0	5.3	83.2	RG	70.1	3.7	3.0	70.3	0.2	5.3	29.0	5.2
263.0	M	0.7	116.3	YY	0.3	8.3	8.0	7.0	6.7	0.7	38.0	5.9	111.1	RG	80.3	10.0	9.2	81.0	0.7	5.9	38.0	5.2
263.0	R	111.8	5.2	GG	0.4	5.7	5.1	3.4	3.0	-5.2	38.0	0.4	116.6	YY	1.2	4.9	3.7	5.0	3.8	0.4	35.0	5.6
263.0	R	115.2	1.8	GG	0.8	3.4	3.0	33.8	33.0	-1.8	38.0	5.4	111.6	RG	76.9	5.0	3.8	78.7	1.8	5.4	35.0	7.2
263.0	L	115.8	1.2	GG	0.5	24.3	22.1	8.7	8.2	-1.2	35.0	2.7	98.7	YY	0.8	18.6	16.5	12.8	12.0	2.7	41.0	3.9
263.0	R	95.6	5.8	GG	0.8	1.9	0.9	3.0	2.2	-5.8	41.0	0.8	99.2	YY	1.2	2.5	1.2	1.8	0.6	0.8	25.0	6.6
263.0	R	98.6	2.8	GG	1.4	3.0	2.2	2.8	1.4	-2.8	41.0	2.6	97.4	YR	1.2	1.8	0.6	4.6	3.4	2.6	25.0	5.4
263.0	R	101.4	0.0	GY	0.6	2.8	1.4	4.5	3.9	0.0	41.0	7.2	92.8	RG	68.7	4.6	3.4	69.2	0.5	7.2	25.0	7.2
263.0	R	1.0	104.0	YY	0.4	28.9	18.8	2.8	2.4	1.0	36.0	7.4	97.6	RG	72.7	13.9	12.2	75.7	3.0	7.4	36.0	6.4
263.0	L	103.0	2.0	GG	0.5	4.5	4.2	72.1	71.6	-2.0	36.0	4.1	90.9	RG	66.1	6.6	5.8	72.4	6.3	4.1	24.0	6.1
263.0	L	96.5	3.5	GG	0.3	42.3	41.8	49.7	49.4	-3.5	19.0	0.8	99.2	YY	0.9	17.9	16.4	44.5	43.6	0.8	35.0	4.3
263.0	R	98.7	1.3	GG	0.3	8.1	7.8	28.2	27.9	-1.3	19.0	2.8	97.2	YY	0.8	19.5	16.3	31.9	31.1	2.8	35.0	4.1
239.0	L	97.2	2.8	GG	0.6	13.4	12.8	14.5	13.9	-2.8	18.0	1.2	98.8	YY	0.8	12.8	11.9	18.9	18.1	1.2	29.0	4.0
239.0	R	1.3	98.7	YY	0.2	27.8	26.6	10.5	10.3	1.3	28.0	4.8	95.2	RR	0.7	14.0	12.8	27.6	26.9	4.8	28.0	3.5
239.0	R	99.0	1.0	GG	0.3	9.6	9.1	36.2	35.9	-1.0	28.0	3.0	97.0	YR	0.8	8.3	7.3	41.2	40.4	3.0	35.0	4.0
239.0	M	99.3	0.7	GG	0.3	35.5	29.9	59.3	59.0	-0.7	28.0	2.8	97.2	YY	0.7	16.1	14.3	61.0	60.3	2.8	35.0	3.5
239.0	M	97.0	3.0	GG	0.3	8.9	8.3	5.2	4.9	-3.0	31.0	1.1	98.9	YY	0.7	6.6	5.4	7.9	7.2	1.1	19.0	4.1
239.0	M	2.2	97.8	YY	0.4	5.2	4.9	51.9	51.5	2.2	19.0	9.0	91.0	RG	53.6	7.9	7.2	64.6	11.0	9.0	19.0	6.8
239.0	M	97.1	2.9	GG	0.5	4.3	4.0	44.5	44.0	-2.9	23.0	2.4	97.6	YY	1.0	5.6	4.9	46.1	45.1	2.4	19.0	5.3
236.0	R	94.6	5.4	GG	0.4	9.2	8.8	27.9	27.5	-5.4	19.0	99.9	0.1	GY	1.0	8.2	6.9	29.1	28.1	-0.1	19.0	5.3
236.0	M	95.0	5.0	GG	0.4	8.7	7.5	26.6	26.2	-5.0	31.0	0.1	104.9	YY	0.9	4.9	3.7	28.3	27.4	0.1	15.0	5.1
236.0	R	94.9	0.1	GY	0.3	31.0	30.2	4.4	4.1	-0.1	31.0	5.9	94.1	RG	58.6	20.3	18.8	59.6	1.0	5.9	52.0	6.0
236.0	L	98.2	1.8	GG	0.8	5.4	4.5	2.2	1.4	-1.8	52.0	2.5	97.5	YY	0.8	5.7	4.8	4.7	3.9	2.5	22.0	4.3
236.0	M	98.6	1.4	GG	0.3	8.9	8.6	51.1	50.8	-1.4	52.0	2.4	97.6	YY	0.8	7.3	6.4	51.1	50.3	2.4	22.0	3.8
236.0	L	0.4	99.6	YY	1.1	2.2	1.4	47.6	46.5	0.4	22.0	7.2	92.8	RG	67.2	4.7	3.9	68.3	1.1	7.2	22.0	6.8
236.0	R	97.8	2.2	GG	0.9	33.7	33.0	5.9	5.0	-2.2	22.0	2.8	79.2	YR	1.8	16.1	12.9	9.1	7.3	2.8	21.0	5.0
246.0	M	77.4	4.6	GG	0.4	4.4	4.0	4.9	4.5	-4.6	21.0	81.9	0.1	GY	0.8	4.8	4.0	5.8	5.0	-0.1	21.0	4.5
246.0	R	79.2	2.8	GG	0.3	9.5	9.1	13.3	13.0	-2.8	21.0	1.8	87.8	YY	1.0	9.2	8.3	14.5	13.5	1.8	24.0	4.6
246.0	M	0.3	89.3	YY	0.4	4.9	4.5	10.2	9.8	0.3	24.0	5.7	83.9	RG	74.4	5.8	5.0	74.9	0.5	5.7	24.0	5.4
246.0	R	0.2	112.1	YY	0.3	13.9	13.7	45.8	45.5	0.2	37.0	4.1	108.2	RR	0.7	11.8	10.3	49.8	49.1	4.1	37.0	3.9
246.0	M	107.5	4.8	GG	0.5	2.7	2.3	5.0	4.5	-4.8	37.0	1.1	98.9	YY	1.0	2.8	1.7	7.1	6.1	1.1	37.0	5.9
246.0	L	109.6	2.7	GG	1.0	4.2	3.6	17.2	16.2	-2.7	37.0	3.4	96.6	YG	76.4	5.0	4.0	76.6	0.2	3.4	37.0	6.1
246.0	M	0.2	99.8	YY	0.5	5.0	4.5	8.1	7.6	0.2	37.0	8.2	91.8	RG	70.0	7.1	6.1	70.3	0.3	8.2	37.0	8.0
246.0	R	97.4	2.6	GG	0.8	3.6	2.9	2.5	1.7	-2.6	37.0	1.3	98.7	YY	1.1	3.8	2.6	4.8	3.7	1.3	11.0	3.9
246.0	R	99.9	0.1	GY	0.6	2.5	1.7	24.3	23.7	-0.1	37.0	6.1	93.9	RG	72.2	4.8	3.7	87.4	15.2	6.1	11.0	6.2
246.0	M	3.4	96.6	YR	0.4	7.6	7.2	34.3	33.9	3.4	11.0	11.4	88.6	RG	62.3	10.3	9.3	62.6	0.3	11.4	11.0	8.0
246.0	M	1.4	115.8	YY	0.4	36.9	36.0	7.9	7.5	1.4	40.0	7.1	110.1	RG	78.1	23.3	22.1	79.6	1.5	7.1	40.0	5.7
246.0	R	111.9	5.3	GG	0.5	5.4	5.1	3.6	3.1	-5.3	40.0	0.6	115.3	YY	1.0	6.8	5.9	2.8	1.8	0.6	34.0	5.9
246.0	M	114.1	3.1	GG	0.3	14.0	12.8	9.7	9.4	-3.1	40.0	1.6	114.3	YY	0.8	9.2	7.8	12.5	11.7	1.6	34.0	4.7
246.0	R	115.5	1.7	GG	0.4	3.6	3.1	13.8	13.4	-1.7	40.0	3.4	112.5	YR	1.0	2.8	1.8	16.8	15.8	3.4	34.0	5.1
246.0	R	110.8	5.1	GG	0.3	3.7	3.4	30.9	30.6	-5.1	34.0	115.2	0.7	GY	0.9	3.5	2.5	17.7	16.8	-0.7	34.0	4.4
251.0	R	115.4	1.6	GG	0.4	4.8	4.5	2.8	2.4	-1.6	37.0	2.5	114.5	YY	1.0	4.8	4.0	3.5	2.5	2.5	47.0	4.1
251.0	M	106.1	1.9	GG	0.2	45.7	45.2	41.7	41.5	-1.9	15.0	1.2	98.8	YY	0.6	16.5	14.7	46.7	46.1	1.2	13.0	3.1
251.0	L	1.2	98.8	YY	0.4	35.3	34.8	52.2	51.8	1.2	13.0	7.2	92.8	RG	64.5	30.9	28.4	73.7	9.2	7.2	13.0	6.0
251.0	L	22.1	5.6	GG	0.8	47.0	46.4	1.9	1.1	-5.6	9.0	26.8	0.9	GY	0.9	45.9	44.8	2.2	1.3	-0.9	9.0	4.7
251.0	R	22.7	5.0	GG	0.3	2.1	1.7	1.8	1.5	-5.0	9.0	27.1	0.6	GY	0.8	2.0	1.1	1.9	1.1	-0.6	9.0	4.4
251.0	L	24.0	3.7	GG	0.7	1.9	1.1	9.3	8.6	-3.7	9.0	1.3	114.8	YY	0.9	2.2	1.3	10.9	10.0	1.3	37.0	5.0
251.0	R	24.5	3.2	GG	0.4	1.8	1.5	3.6	3.2	-3.2	9.0	1.3	114.8	YY	0.9	1.9	1.1	6.1	5.2	1.3	37.0	4.5
251.0	R	0.4	115.7	YY	0.3	3.6	3.2	6.6	6.3	0.4	37.0	7.4	108.7	RG	78.0	6.1	5.2	78.8	0.8	7.4	37.0	7.0
251.0	M	111.5	4.6	GG	0.4	16.9	15.9	27.2	26.8	-4.6	37.0	116.1	0.0	GY	0.9	4.7	3.5	21.9	21.0	0.0	37.0	4.6
251.0	R	1.4	115.6	YY	0.3	10.6	10.0	14.3	14.0	1.4	36.0	7.6	109.4	RG	80.1	7.5	5.8	80.4	0.3	7.6	36.0	6.2
285.0	M	160.4	1.5	GG	0.3	26.5	26.3	6.4	6.1	-1.5	42.0	2.6	147.4	YY	0.8	26.9	26.1	9.3	8.5	2.6	52.0	4.1
285.0	L	161.7	0.2	GG	0.2	36.1	35.8	6.3	6.1	-0.2	42.0	3.5	146.5	YR	0.7	35.2	34.3	13.7	13.0	3.5	52.0	3.7
285.0	R	145.7	4.3	GG	1.6	27.1	26.5	31.9	30.3	-4.3	46.0	2.5	147.5	YR	3.3	21.8	19.8	35.0	31.7	2.5	57.0	6.8
285.0	L	149.9	0.1	GY	0.4	16.0	15.6	3.9	3.5	-0.1	46.0	6.3	143.7	RG	95.7	17.1	15.9	97.8	2.1	6.3	57.0	6.4
285.0	R	147.6	2.4	GG	0.3	6.5	6.1	5.8	5.5	-2.4	57.0	1.5	148.5	YY	0.8	5.8	4.9	8.8	8.0	1.5	45.0	3.9
285.0	L	149.5	0.5	GG	0.4	28.3	27.7	16.8	16.4	-0.5	57.0	3.1	146.9	YR	0.7	24.4	23.1	20.2	19.5	3.1	45.0	3.6
285.0	R	3.4	146.6	YR	0.4	5.8	5.5	12.4	12.0	3.4	45.0	10.3	139.7	RG	79.5	8.8	8.0	79.7	0.2	10.3	45.0	6.9
282.0	M	147.7	2.3	GG	0.3	5.4	5.2	2.4	2.1	-2.3	45.0	1.8	148.2	YY	0.7	5.0	4.3	4.3	3.6	1.8	65.0	4.1
282.0	M	0.1	149.9	YY	0.4	2.4	2.1	7.2	6.8	0.1	65.0	6.1	143.9	RG	82.1	4.3	3.6	83.1	1.0	6.1	65.0	6.0
282.0	M	144.3	5.7	GG	0.4	5.2	4.8	4.2	3.8	-5.7	65.0	149.3	0.7	GY	1.0	4.8	3.8	4.4	3.4	-0.7	65.0	5.0
282.0	R	147.9	2.1	GG	0.5	7.0	6.5	1.9	1.4	-2.1	65.0	3.3	146.7	YR	1.1	5.4	3.8	3.1	2.0	3.3	54.0	5.4
282.0	M	148.5	1.5	GG	0.4	4.2	3.8	2.8	2.4	-1.5	65.0	3.7	146.3	RR	0.9	4.4	3.4	4.1	3.2	3.7	54.0	5.2
282.0	R	149.8	0.2	GY	0.3	1.9	1.4	16.1	15.8	-0.2	65.0	6.4	143.6	RG	94.5	3.1	2.0	95.5	1.0	6.4	54.0	6.6
282.0	M	1.3	148.7	YY	0.4	2.8	2.4	2.2	1.8	1.3	54.0	7.8	142.2	RG	94.6	4.1	3.2	95.1	0.5	7.8	54.0	6.5
282.0	L	148.8	1.2	GG	0.6	10.1	9.3	55.2	54.6	-1.2	54.0	3.1	146.9	YR	0.8	24.6	23.6	56.1	55.3	3.1	29.0	4.3
282.0	L	119.0	0.0	GY	0.7	17.9	17.1	32.1	31.4	0.0	42.0	5.5	170.0	RG	97.3	19.6	18.9	98.5	1.2	5.5	52.0	5.5
299.0	R	1.9	173.6	YY	0.4	10.0	9.7	14.3	13.9	1.9	40.0	10.6	164.9	RG	94.3	14.6	13.9	94.5	0.2	10.6	40.0	8.7
299.0	L	170.2	5.3	GG	0.6	1.9	1.4	7.3	6.7	-5.3	85.0	174.8	0.7	GY	0.9	2.1	1.1	15.5	14.6	-0.7	85.0	4.6
299.0	R	85.5	1.6	GG	0.3	39.7	39.3	11.1	10.8	-1.6	14.0	2.5	172.1	YY	0.8	62.7	12.8	14.4	13.6	2.5	86.0	4.1
299.0	M	171.2	3.4	GG	0.2	5.2	4.8	5.9	5.7	-3.4	86.0	0.9	174.6	YY	0.8	3.5	2.5	69.7	68.9	0.9	44.0	4.3
299.0	R	172.0	2.6	GG	0.5	5.7	5.0	7.5	7.0	-2.6	86.0	1.8	173.7	YY	1.1	3.4	2.0	4.1	3.0	1.8	44.0	4.4
330.0	R	2.7	147.3	YY	0.3	9.1	8.8	6.2	5.9	2.7	67.0	10.0	140.0	RG	72.2	30.3	28.7	75.0	2.8	10.0	67.0	7.3
330.0	R	146.6	3.4	GG	1.2	38.5	38.2	7.7	6.5	-3.4	67.0	4.4	145.6	RG	83.8	40.9	39.6	85.2	1.4	4.4	70.0	7.8
334.0	M	1.5	148.5	YY	0.3	14.5	14.2	51.1	50.8	1.5	60.0	7.8	142.2	RG	79.7	15.9	15.0	84.4	4.7	7.8	60.0	6.3
334.0	R	2.7	147.3	YY	0.3	19.3	18.9	4.4	4.1	2.7	60.0	11.8	138.2	RG	77.7	12.5	11.3	78.6	0.9	11.8	60.0	9.1
334.0	M	148.7	1.3	GG	0.4	21.1	20.9	14.5	14.1	-1.3	60.0	4.8	145.2	RG	83.3	22.9	22.1	84.8	1.5	4.8	50.0	6.1
334.0	R	2.1	147.9	YY	0.3	27.9	27.5	7.2	6.9	2.1	50.0	9.7	140.3	RG	78.2	26.7	25.4	79.0	0.8	9.7	50.0	7.6
379.0	M	147.9	2.1	GG	0.3	41.0	40.3	10.5	10.2	-2.1	50.0	1.4	148.6	YY	0.7	36.5	34.9	14.4	13.7	1.4	94.0	3.5
379.0	M	147.6	2.4	GG	0.3	5.4	5.0	17.5	17.2	-2.4	94.0	1.7	148.3	YY	0.9	4.9	4.1	33.3	32.4	1.7	49.0	4.1
379.0	L	148.7	1.3	GG	0.7	5.9	5.4	11.9	11.2	-1.3	94.0	3.4	146.6	YR	1.0	8.5	7.5	15.3	14.3	3.4	49.0	4.7
379.0	L	0.8	149.2	YY	0.4	21.1	20.5	3.9	3.5	0.8	61.0	6.5	143.5	RG	69.8	22.4	21.5	70.0	0.2	6.5	61.0	5.7
379.0	M	3.2	146.8	YY	0.3	13.9	13.6	46.5	46.2	3.2	61.0	10.5	139.5	RG	63.6	16.9	16.1	64.6	1.0	10.5	61.0	7.3
379.0	R	2.0	148.0	YY	0.5	24.3	24.0	15.3	14.8	2.0	51.0	10.0	140.0	RG	78.0	22.4	21.0	78.8	0.8	10.0	51.0	8.0
379.0	M	145.2	4.8	GG	0.2	2.3	2.2	8.4	8.2	-4.8	51.0	149.2	0.8	GY	0.8	3.5	2.8	12.6	11.8	-0.8	51.0	4.0
379.0	M	3.6	146.4	RR	0.4	8.4	8.2	1.3	0.9	3.6	83.0	11.8	138.2	RG	79.1	12.6	11.8	79.7	0.6	11.8	83.0	8.2
379.0	M	145.6	4.4	GG	0.3	1.9	1.5	2.3	2.0	-4.4	83.0	149.6	0.4	GY	1.2	2.2	0.9	3.2	2.0	-0.4	83.0	4.0
379.0	M	147.9	2.1	GG	0.4	2.3	2.0	2.1	1.7	-2.1	83.0	2.8	147.2	YR	0.9	3.2	2.0	4.7	3.8	2.8	79.0	4.9
379.0	M	0.0	150.0	YY	0.4	2.1	1.7	5.5	5.1	0.0	79.0	7.5	142.5	RG	91.9	4.7	3.8	93.0	1.1	7.5	79.0	7.5
375.0	M	0.7	149.3	YY	0.2	17.0	16.7	11.8	11.6	0.7	44.0	4.2	145.8	RR	0.7	15.5	14.6	16.5	15.8	4.2	44.0	3.5
375.0	R	1.3	148.7	YY	0.4	7.7	6.8	12.6	12.2	1.3	44.0	10.1	139.9	RG	75.0	9.8	7.8	76.2	1.2	10.1	44.0	8.8
375.0	L	1.5	148.5	YY	0.4	9.1	8.5	2.6	2.2	1.5	44.0	8.4	141.6	RG	84.1	10.8	9.8	84.6	0.5	8.4	44.0	6.9
375.0	M	144.8	5.2	GG	0.3	8.8	8.5	3.1	2.8	-5.2	73.0	149.7	0.3	GY	1.0	9.6	8.7	3.3	2.3	-0.3	73.0	4.9
375.0	L	146.2	3.8	GG	0.8	4.4	4.0	2.1	1.3	-3.8	73.0	1.7	148.3	YY	1.2	4.8	3.8	1.8	0.6	1.7	72.0	5.5
375.0	M	147.9	2.1	GG	0.4	3.1	2.8	3.8	3.4	-2.1	73.0	3.0	147.0	YR	1.0	3.3	2.3	6.1	5.1	3.0	72.0	5.1
375.0	L	148.3	1.7	GG	0.4	2.1	1.3	5.0	4.6	-1.7	73.0	3.5	146.5	YR	1.0	1.8	0.6	8.0	7.0	3.5	72.0	5.2
375.0	M	1.7	148.3	YY	0.5	3.8	3.4	3.6	3.1	1.7	72.0	9.1	140.9	RG	79.6	6.1	5.1	81.5	1.9	9.1	72.0	7.4
375.0	L	3.3	146.7	YR	0.5	5.0	4.6	1.9	1.4	3.3	72.0	11.5	138.5	RG	82.2	8.0	7.0	83.0	0.8	11.5	72.0	8.2
375.0	L	1.2	143.0	YY	0.2	24.5	24.1	68.0	67.8	1.2	54.0	6.9	137.3	RG	93.9	24.8	23.8	94.9	1.0	6.9	54.0	5.7
332.0	M	170.8	3.1	GG	0.3	4.2	3.9	8.6	8.3	-3.1	71.0	0.8	173.8	YY	0.8	3.9	3.1	100.8	100.0	0.8	78.0	3.9
332.0	R	2.4	172.2	YY	0.4	7.9	7.6	2.0	1.6	2.4	78.0	10.2	164.4	RG	95.4	7.2	6.3	97.3	1.9	10.2	78.0	7.8
332.0	R	149.2	4.9	GG	0.5	1.6	1.1	2.3	1.8	-4.9	54.0	0.6	38.3	YY	2.1	2.6	0.6	2.6	0.5	0.6	7.0	5.5
332.0	M	150.4	3.7	GG	0.4	5.1	4.6	20.0	19.6	-3.7	54.0	1.7	37.2	YY	1.3	4.6	3.2	5.4	4.1	1.7	7.0	5.4
332.0	R	151.5	2.6	GG	0.4	2.3	1.8	2.5	2.1	-2.6	54.0	3.2	35.7	YR	0.7	2.6	0.5	2.4	1.7	3.2	7.0	5.8
332.0	R	154.0	0.1	GY	0.4	2.5	2.1	16.5	16.1	-0.1	54.0	5.6	33.3	RG	26.1	2.4	1.7	28.4	2.3	5.6	7.0	5.7
347.0	L	144.7	5.3	GG	0.3	3.9	3.5	8.7	8.4	-5.3	66.0	149.5	0.5	GY	0.9	3.9	2.9	12.2	11.3	-0.5	66.0	4.8
347.0	L	3.4	146.6	YR	0.3	8.7	8.4	8.4	8.1	3.4	53.0	11.7	138.3	RG	64.4	12.2	11.3	64.7	0.3	11.7	53.0	8.3
347.0	M	144.8	5.2	GG	0.4	2.8	2.5	2.8	2.4	-5.2	53.0	149.6	0.4	GY	0.9	3.0	2.1	2.9	2.0	-0.4	53.0	4.8
347.0	M	147.6	2.4	GG	0.4	2.8	2.4	25.0	24.6	-2.4	53.0	2.5	147.5	YY	0.9	2.9	2.0	32.0	31.1	2.5	53.0	4.9
347.0	R	146.1	3.9	GG	0.3	13.2	12.4	8.4	8.1	-3.9	53.0	0.3	158.7	YY	0.8	11.2	9.3	12.7	11.9	0.3	59.0	4.2
347.0	L	148.9	1.1	GG	0.4	19.1	18.7	3.2	2.8	-1.1	53.0	2.4	156.6	YY	0.6	17.6	16.7	6.9	6.3	2.4	59.0	3.5
347.0	L	2.1	156.9	YY	0.4	3.2	2.8	26.1	25.7	2.1	59.0	9.3	149.7	RG	90.1	6.9	6.3	91.6	1.5	9.3	59.0	7.2
347.0	L	0.4	90.3	YY	0.8	27.9	27.5	28.6	27.8	0.4	43.0	9.0	81.7	RG	21.4	30.7	29.2	26.6	5.2	9.0	43.0	8.6
287.0	R	171.1	4.4	GG	0.3	2.4	2.1	1.7	1.4	-4.4	62.0	175.4	0.1	GY	0.9	2.2	1.3	1.7	0.8	-0.1	62.0	4.3
287.0	R	172.8	2.7	GG	0.4	1.7	1.4	1.9	1.5	-2.7	62.0	1.6	173.2	YY	0.8	1.7	0.8	1.7	0.9	1.6	60.0	4.3
287.0	R	174.7	0.8	GG	0.3	1.9	1.5	7.2	6.9	-0.8	62.0	3.3	171.5	YR	0.7	1.7	0.9	6.5	5.8	3.3	60.0	4.1
287.0	M	148.2	1.8	GG	0.2	26.1	25.8	25.0	24.8	-1.8	40.0	2.1	147.9	YY	0.8	26.8	26.2	27.3	26.5	2.1	53.0	3.9
287.0	M	145.3	4.7	GG	0.3	5.6	5.3	14.0	13.7	-4.7	53.0	149.4	0.6	GY	0.7	5.4	4.5	18.8	18.1	-0.6	53.0	4.1
